date,vix_close,dxy_close
2004-11-18,12.979999542236328,83.69000244140625
2004-11-19,13.5,83.30999755859375
2004-11-22,12.970000267028809,83.19000244140625
2004-11-23,12.670000076293945,82.97000122070312
2004-11-24,12.720000267028809,82.41000366210938
2004-11-25,,82.18000030517578
2004-11-26,12.779999732971191,81.77999877929688
2004-11-29,13.300000190734863,81.93000030517578
2004-11-30,13.239999771118164,81.81999969482422
2004-12-01,12.970000267028809,81.55999755859375
2004-12-02,12.979999542236328,81.94999694824219
2004-12-03,12.960000038146973,80.9800033569336
2004-12-06,13.1899995803833,81.27999877929688
2004-12-07,13.670000076293945,81.23999786376953
2004-12-08,13.1899995803833,81.9000015258789
2004-12-09,12.880000114440918,82.02999877929688
2004-12-10,12.760000228881836,82.55000305175781
2004-12-13,12.539999961853027,82.0999984741211
2004-12-14,12.729999542236328,82.31999969482422
2004-12-15,12.350000381469727,81.62999725341797
2004-12-16,12.270000457763672,82.5
2004-12-17,11.949999809265137,82.16000366210938
2004-12-20,11.829999923706055,81.66999816894531
2004-12-21,11.550000190734863,81.94000244140625
2004-12-22,11.449999809265137,81.93000030517578
2004-12-23,11.229999542236328,81.33999633789062
2004-12-24,,81.22000122070312
2004-12-27,12.140000343322754,80.72000122070312
2004-12-28,12.0,80.72000122070312
2004-12-29,11.619999885559082,80.97000122070312
2004-12-30,12.5600004196167,80.52999877929688
2004-12-31,13.289999961853027,80.8499984741211
2005-01-03,14.079999923706055,81.30000305175781
2005-01-04,13.979999542236328,82.56999969482422
2005-01-05,14.09000015258789,82.54000091552734
2005-01-06,13.579999923706055,83.1500015258789
2005-01-07,13.489999771118164,83.61000061035156
2005-01-10,13.229999542236328,83.29000091552734
2005-01-11,13.1899995803833,83.0199966430664
2005-01-12,12.5600004196167,82.13999938964844
2005-01-13,12.84000015258789,82.51000213623047
2005-01-14,12.430000305175781,83.05999755859375
2005-01-17,,83.05999755859375
2005-01-18,12.470000267028809,83.36000061035156
2005-01-19,13.180000305175781,83.5999984741211
2005-01-20,13.829999923706055,83.83999633789062
2005-01-21,14.359999656677246,83.26000213623047
2005-01-24,14.649999618530273,83.23999786376953
2005-01-25,14.0600004196167,83.98999786376953
2005-01-26,13.4399995803833,83.30000305175781
2005-01-27,13.239999771118164,83.43000030517578
2005-01-28,13.239999771118164,83.4800033569336
2005-01-31,12.819999694824219,83.5999984741211
2005-02-01,12.029999732971191,83.44999694824219
2005-02-02,11.65999984741211,83.5199966430664
2005-02-03,11.789999961853027,83.97000122070312
2005-02-04,11.210000038146973,84.38999938964844
2005-02-07,11.729999542236328,85.04000091552734
2005-02-08,11.600000381469727,85.0999984741211
2005-02-09,12.0,85.0199966430664
2005-02-10,11.510000228881836,84.54000091552734
2005-02-11,11.430000305175781,84.56999969482422
2005-02-14,11.520000457763672,83.95999908447266
2005-02-15,11.270000457763672,83.58999633789062
2005-02-16,11.100000381469727,83.66999816894531
2005-02-17,11.770000457763672,83.47000122070312
2005-02-18,11.180000305175781,83.48999786376953
2005-02-21,,83.55000305175781
2005-02-22,13.140000343322754,82.41000366210938
2005-02-23,12.390000343322754,82.68000030517578
2005-02-24,11.569999694824219,82.87999725341797
2005-02-25,11.489999771118164,82.66000366210938
2005-02-28,12.079999923706055,82.51000213623047
2005-03-01,12.039999961853027,82.7699966430664
2005-03-02,12.5,83.08000183105469
2005-03-03,12.930000305175781,83.27999877929688
2005-03-04,11.9399995803833,82.54000091552734
2005-03-07,12.260000228881836,82.79000091552734
2005-03-08,12.399999618530273,81.9800033569336
2005-03-09,12.699999809265137,81.62999725341797
2005-03-10,12.489999771118164,81.56999969482422
2005-03-11,12.800000190734863,81.41999816894531
2005-03-14,12.390000343322754,81.97000122070312
2005-03-15,13.149999618530273,82.12000274658203
2005-03-16,13.489999771118164,81.62000274658203
2005-03-17,13.289999961853027,81.83999633789062
2005-03-18,13.140000343322754,82.12999725341797
2005-03-21,13.609999656677246,82.87999725341797
2005-03-22,14.270000457763672,83.36000061035156
2005-03-23,14.0600004196167,84.0
2005-03-24,13.420000076293945,84.12999725341797
2005-03-28,13.75,84.62000274658203
2005-03-29,14.489999771118164,84.31999969482422
2005-03-30,13.640000343322754,84.29000091552734
2005-03-31,14.020000457763672,84.05999755859375
2005-04-01,14.09000015258789,84.43000030517578
2005-04-04,14.109999656677246,84.77999877929688
2005-04-05,13.680000305175781,84.66000366210938
2005-04-06,13.149999618530273,84.68000030517578
2005-04-07,12.329999923706055,84.87000274658203
2005-04-08,12.619999885559082,84.47000122070312
2005-04-11,11.979999542236328,84.16000366210938
2005-04-12,11.300000190734863,84.41999816894531
2005-04-13,13.3100004196167,84.41999816894531
2005-04-14,14.529999732971191,85.0
2005-04-15,17.739999771118164,84.55999755859375
2005-04-18,16.559999465942383,84.0
2005-04-19,14.960000038146973,83.76000213623047
2005-04-20,16.920000076293945,83.5199966430664
2005-04-21,14.40999984741211,83.69999694824219
2005-04-22,15.380000114440918,83.5
2005-04-25,14.619999885559082,83.81999969482422
2005-04-26,14.90999984741211,83.95999908447266
2005-04-27,14.869999885559082,84.12000274658203
2005-04-28,16.860000610351562,84.3499984741211
2005-04-29,15.3100004196167,84.43000030517578
2005-05-02,15.119999885559082,84.48999786376953
2005-05-03,14.529999732971191,84.51000213623047
2005-05-04,13.850000381469727,84.0
2005-05-05,13.979999542236328,83.94000244140625
2005-05-06,14.050000190734863,84.61000061035156
2005-05-09,13.75,84.63999938964844
2005-05-10,14.90999984741211,84.44999694824219
2005-05-11,14.449999809265137,84.94000244140625
2005-05-12,16.1200008392334,85.48999786376953
2005-05-13,16.31999969482422,86.0999984741211
2005-05-16,15.680000305175781,86.12000274658203
2005-05-17,14.569999694824219,86.20999908447266
2005-05-18,13.630000114440918,85.81999969482422
2005-05-19,13.319999694824219,86.08999633789062
2005-05-20,13.140000343322754,86.62999725341797
2005-05-23,12.949999809265137,86.4000015258789
2005-05-24,12.6899995803833,86.37000274658203
2005-05-25,12.579999923706055,86.3499984741211
2005-05-26,12.239999771118164,86.8499984741211
2005-05-27,12.149999618530273,86.41999816894531
2005-05-31,13.289999961853027,87.76000213623047
2005-06-01,12.359999656677246,88.11000061035156
2005-06-02,11.84000015258789,87.75
2005-06-03,12.149999618530273,88.04000091552734
2005-06-06,12.279999732971191,87.5999984741211
2005-06-07,12.390000343322754,87.48999786376953
2005-06-08,12.699999809265137,87.87999725341797
2005-06-09,12.079999923706055,88.06999969482422
2005-06-10,11.960000038146973,88.69000244140625
2005-06-13,11.649999618530273,88.94999694824219
2005-06-14,11.789999961853027,89.26000213623047
2005-06-15,11.460000038146973,88.6500015258789
2005-06-16,11.149999618530273,88.72000122070312
2005-06-17,11.479999542236328,87.7300033569336
2005-06-20,11.470000267028809,88.48999786376953
2005-06-21,11.079999923706055,88.18000030517578
2005-06-22,11.050000190734863,88.55999755859375
2005-06-23,12.130000114440918,89.12000274658203
2005-06-24,12.180000305175781,88.77999877929688
2005-06-27,12.520000457763672,88.44999694824219
2005-06-28,11.579999923706055,88.98999786376953
2005-06-29,11.770000457763672,89.11000061035156
2005-06-30,12.039999961853027,89.11000061035156
2005-07-01,11.399999618530273,90.12999725341797
2005-07-04,,90.43000030517578
2005-07-05,11.680000305175781,90.44000244140625
2005-07-06,12.270000457763672,90.37999725341797
2005-07-07,12.489999771118164,90.27999877929688
2005-07-08,11.449999809265137,90.25
2005-07-11,11.279999732971191,89.45999908447266
2005-07-12,10.949999809265137,88.41000366210938
2005-07-13,10.84000015258789,89.30999755859375
2005-07-14,10.8100004196167,89.4000015258789
2005-07-15,10.329999923706055,89.72000122070312
2005-07-18,10.770000457763672,89.63999938964844
2005-07-19,10.449999809265137,89.8499984741211
2005-07-20,10.229999542236328,89.33999633789062
2005-07-21,10.970000267028809,88.93000030517578
2005-07-22,10.520000457763672,89.63999938964844
2005-07-25,11.100000381469727,89.5999984741211
2005-07-26,10.989999771118164,90.0
2005-07-27,10.359999656677246,89.7300033569336
2005-07-28,10.520000457763672,89.33999633789062
2005-07-29,11.569999694824219,89.3499984741211
2005-08-01,12.079999923706055,88.80000305175781
2005-08-02,11.75,88.76000213623047
2005-08-03,11.829999923706055,87.98999786376953
2005-08-04,12.520000457763672,87.80000305175781
2005-08-05,12.479999542236328,88.05999755859375
2005-08-08,13.210000038146973,87.91999816894531
2005-08-09,12.399999618530273,87.88999938964844
2005-08-10,12.380000114440918,87.61000061035156
2005-08-11,12.420000076293945,87.0999984741211
2005-08-12,12.739999771118164,86.9800033569336
2005-08-15,12.260000228881836,87.31999969482422
2005-08-16,13.520000457763672,87.43000030517578
2005-08-17,13.300000190734863,88.0
2005-08-18,13.420000076293945,88.58999633789062
2005-08-19,13.420000076293945,88.58000183105469
2005-08-22,13.420000076293945,88.13999938964844
2005-08-23,13.34000015258789,88.08000183105469
2005-08-24,14.170000076293945,87.91000366210938
2005-08-25,13.729999542236328,87.63999938964844
2005-08-26,13.720000267028809,87.86000061035156
2005-08-29,13.520000457763672,88.25
2005-08-30,13.649999618530273,88.3499984741211
2005-08-31,12.600000381469727,87.58000183105469
2005-09-01,13.149999618530273,86.55000305175781
2005-09-02,13.569999694824219,86.30000305175781
2005-09-06,12.930000305175781,86.56999969482422
2005-09-07,12.520000457763672,86.97000122070312
2005-09-08,12.930000305175781,87.04000091552734
2005-09-09,11.979999542236328,86.88999938964844
2005-09-12,11.649999618530273,87.70999908447266
2005-09-13,12.390000343322754,87.75
2005-09-14,12.90999984741211,87.66999816894531
2005-09-15,12.489999771118164,88.12999725341797
2005-09-16,11.220000267028809,88.05000305175781
2005-09-19,12.140000343322754,88.44000244140625
2005-09-20,12.640000343322754,88.5999984741211
2005-09-21,13.789999961853027,88.13999938964844
2005-09-22,13.329999923706055,88.55999755859375
2005-09-23,12.960000038146973,89.20999908447266
2005-09-26,13.039999961853027,89.11000061035156
2005-09-27,12.760000228881836,89.5999984741211
2005-09-28,12.630000114440918,89.47000122070312
2005-09-29,12.239999771118164,89.4000015258789
2005-09-30,11.920000076293945,89.5199966430664
2005-10-03,12.460000038146973,90.12999725341797
2005-10-04,13.199999809265137,90.0999984741211
2005-10-05,14.550000190734863,89.9800033569336
2005-10-06,14.960000038146973,88.66000366210938
2005-10-07,14.59000015258789,89.16999816894531
2005-10-10,15.550000190734863,89.45999908447266
2005-10-11,15.630000114440918,89.97000122070312
2005-10-12,16.219999313354492,89.62999725341797
2005-10-13,16.469999313354492,89.80999755859375
2005-10-14,14.869999885559082,89.3499984741211
2005-10-17,14.670000076293945,89.80000305175781
2005-10-18,15.329999923706055,90.29000091552734
2005-10-19,13.5,89.98999786376953
2005-10-20,16.110000610351562,89.91000366210938
2005-10-21,16.1299991607666,90.30999755859375
2005-10-24,14.739999771118164,90.11000061035156
2005-10-25,14.529999732971191,89.23999786376953
2005-10-26,14.59000015258789,89.48999786376953
2005-10-27,16.020000457763672,89.0999984741211
2005-10-28,14.25,89.58999633789062
2005-10-31,15.319999694824219,90.06999969482422
2005-11-01,14.850000381469727,90.08000183105469
2005-11-02,13.479999542236328,89.72000122070312
2005-11-03,13.0,90.44000244140625
2005-11-04,13.170000076293945,91.26000213623047
2005-11-07,13.100000381469727,91.29000091552734
2005-11-08,13.079999923706055,91.37000274658203
2005-11-09,12.800000190734863,91.5
2005-11-10,11.899999618530273,92.08000183105469
2005-11-11,11.630000114440918,91.9800033569336
2005-11-14,12.180000305175781,92.12999725341797
2005-11-15,12.229999542236328,92.08999633789062
2005-11-16,12.260000228881836,92.33000183105469
2005-11-17,11.25,91.87999725341797
2005-11-18,11.119999885559082,91.93000030517578
2005-11-21,10.819999694824219,92.02999877929688
2005-11-22,10.600000381469727,91.5
2005-11-23,10.960000038146973,91.51000213623047
2005-11-25,10.880000114440918,92.04000091552734
2005-11-28,11.84000015258789,90.9800033569336
2005-11-29,11.890000343322754,91.62000274658203
2005-11-30,12.0600004196167,91.56999969482422
2005-12-01,11.239999771118164,91.81999969482422
2005-12-02,11.010000228881836,91.94999694824219
2005-12-05,11.600000381469727,91.4800033569336
2005-12-06,11.520000457763672,91.44000244140625
2005-12-07,12.180000305175781,91.88999938964844
2005-12-08,12.210000038146973,91.26000213623047
2005-12-09,11.6899995803833,91.25
2005-12-12,11.470000267028809,90.3499984741211
2005-12-13,11.109999656677246,90.37999725341797
2005-12-14,10.479999542236328,89.83000183105469
2005-12-15,10.729999542236328,90.0199966430664
2005-12-16,10.680000305175781,89.69999694824219
2005-12-19,11.380000114440918,89.87000274658203
2005-12-20,11.1899995803833,90.77999877929688
2005-12-21,10.8100004196167,90.94000244140625
2005-12-22,10.289999961853027,90.72000122070312
2005-12-23,10.270000457763672,90.83999633789062
2005-12-27,11.569999694824219,91.19000244140625
2005-12-28,11.350000381469727,91.26000213623047
2005-12-29,11.609999656677246,91.0999984741211
2005-12-30,12.069999694824219,91.16999816894531
2006-01-03,11.140000343322754,89.83999633789062
2006-01-04,11.369999885559082,89.13999938964844
2006-01-05,11.3100004196167,89.33000183105469
2006-01-06,11.0,88.8499984741211
2006-01-09,11.130000114440918,89.25
2006-01-10,10.859999656677246,89.33000183105469
2006-01-11,10.9399995803833,88.98999786376953
2006-01-12,11.199999809265137,89.44000244140625
2006-01-13,11.229999542236328,88.88999938964844
2006-01-17,11.90999984741211,89.30000305175781
2006-01-18,12.25,89.26000213623047
2006-01-19,11.979999542236328,89.38999938964844
2006-01-20,14.5600004196167,88.94999694824219
2006-01-23,13.930000305175781,87.94999694824219
2006-01-24,13.3100004196167,88.05999755859375
2006-01-25,12.869999885559082,88.33000183105469
2006-01-26,12.420000076293945,88.62000274658203
2006-01-27,11.970000267028809,89.31999969482422
2006-01-30,12.390000343322754,89.41999816894531
2006-01-31,12.949999809265137,88.95999908447266
2006-02-01,12.359999656677246,89.51000213623047
2006-02-02,13.229999542236328,89.37000274658203
2006-02-03,12.960000038146973,89.88999938964844
2006-02-06,13.039999961853027,90.29000091552734
2006-02-07,13.59000015258789,90.23999786376953
2006-02-08,12.829999923706055,90.43000030517578
2006-02-09,13.119999885559082,90.29000091552734
2006-02-10,12.869999885559082,90.55000305175781
2006-02-13,13.350000381469727,90.54000091552734
2006-02-14,12.25,90.54000091552734
2006-02-15,12.3100004196167,90.72000122070312
2006-02-16,11.479999542236328,90.7300033569336
2006-02-17,12.010000228881836,90.63999938964844
2006-02-21,12.40999984741211,90.55000305175781
2006-02-22,11.880000114440918,90.66999816894531
2006-02-23,11.869999885559082,90.38999938964844
2006-02-24,11.460000038146973,90.61000061035156
2006-02-27,11.59000015258789,90.62999725341797
2006-02-28,12.34000015258789,90.11000061035156
2006-03-01,11.539999961853027,90.22000122070312
2006-03-02,11.720000267028809,89.55999755859375
2006-03-03,11.960000038146973,89.66000366210938
2006-03-06,12.739999771118164,89.88999938964844
2006-03-07,12.65999984741211,90.7699966430664
2006-03-08,12.319999694824219,90.62000274658203
2006-03-09,12.680000305175781,90.75
2006-03-10,11.850000381469727,90.8499984741211
2006-03-13,11.369999885559082,90.54000091552734
2006-03-14,10.739999771118164,90.0
2006-03-15,11.350000381469727,89.69999694824219
2006-03-16,11.979999542236328,89.06999969482422
2006-03-17,12.119999885559082,88.91999816894531
2006-03-20,11.789999961853027,89.12999725341797
2006-03-21,11.619999885559082,89.62000274658203
2006-03-22,11.210000038146973,89.72000122070312
2006-03-23,11.170000076293945,90.45999908447266
2006-03-24,11.1899995803833,90.06999969482422
2006-03-27,11.460000038146973,90.06999969482422
2006-03-28,11.579999923706055,90.25
2006-03-29,10.949999809265137,90.25
2006-03-30,11.569999694824219,89.38999938964844
2006-03-31,11.390000343322754,89.7300033569336
2006-04-03,11.569999694824219,89.62999725341797
2006-04-04,11.140000343322754,88.83000183105469
2006-04-05,11.130000114440918,88.62999725341797
2006-04-06,11.449999809265137,88.95999908447266
2006-04-07,12.260000228881836,89.62999725341797
2006-04-10,12.1899995803833,89.72000122070312
2006-04-11,13.0,89.44000244140625
2006-04-12,12.760000228881836,89.62000274658203
2006-04-13,12.380000114440918,89.62000274658203
2006-04-17,12.579999923706055,88.63999938964844
2006-04-18,11.399999618530273,88.23999786376953
2006-04-19,11.319999694824219,87.79000091552734
2006-04-20,11.640000343322754,88.25
2006-04-21,11.59000015258789,88.05000305175781
2006-04-24,11.75,87.44999694824219
2006-04-25,11.75,87.31999969482422
2006-04-26,11.760000228881836,87.22000122070312
2006-04-27,11.84000015258789,86.62999725341797
2006-04-28,11.59000015258789,86.11000061035156
2006-05-01,12.539999961853027,85.97000122070312
2006-05-02,11.989999771118164,85.79000091552734
2006-05-03,11.989999771118164,85.83999633789062
2006-05-04,11.859999656677246,85.83999633789062
2006-05-05,11.619999885559082,85.12000274658203
2006-05-08,12.0,85.2300033569336
2006-05-09,11.989999771118164,84.83000183105469
2006-05-10,11.779999732971191,84.5
2006-05-11,12.489999771118164,84.2699966430664
2006-05-12,14.1899995803833,83.95999908447266
2006-05-15,13.569999694824219,84.54000091552734
2006-05-16,13.350000381469727,84.16999816894531
2006-05-17,16.260000228881836,84.8499984741211
2006-05-18,16.989999771118164,84.51000213623047
2006-05-19,17.18000030517578,84.87999725341797
2006-05-22,17.719999313354492,84.3499984741211
2006-05-23,18.260000228881836,84.3499984741211
2006-05-24,17.360000610351562,84.94999694824219
2006-05-25,15.5,84.6500015258789
2006-05-26,14.260000228881836,85.26000213623047
2006-05-30,18.65999984741211,84.27999877929688
2006-05-31,16.440000534057617,84.72000122070312
2006-06-01,14.520000457763672,84.79000091552734
2006-06-02,14.319999694824219,84.05000305175781
2006-06-05,16.649999618530273,84.13999938964844
2006-06-06,17.34000015258789,84.7300033569336
2006-06-07,17.799999237060547,84.98999786376953
