구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Downstream,계면활성제·세제,계면활성제,동남합성,023450,KOSPI,음이온 계면활성제,,,,,194300000000,9400000000
Downstream,계면활성제·세제,계면활성제,그린케미칼,083420,KOSPI,EO 부가·계면활성제,,,,,304100000000,10100000000
Downstream,계면활성제·세제,생활화학·세제,애경산업,018250,KOSPI,생활용품·세제·화장품,,,,,654500000000,21100000000
Downstream,비료·농약,비료,남해화학,025860,KOSPI,복합비료,,,,,1604400000000,43100000000
Downstream,비료·농약,비료,조비,001550,KOSPI,복합비료,,,,,99700000000,3800000000
Downstream,비료·농약,작물보호제(농약),경농,002100,KOSPI,작물보호제(농약),,,,,339200000000,28700000000
Downstream,비료·농약,작물보호제(농약),동방아그로,007590,KOSPI,작물보호제(농약),,,,,179000000000,12700000000
Downstream,비료·농약,작물보호제(농약),SB성보,003080,KOSPI,농약·작물보호제,,,,,64300000000,-8100000000
Downstream,유지·바이오,바이오연료·유지,DS단석,017860,KOSPI,바이오디젤·정제유지,,,,,954900000000,8000000000
Downstream,유지·바이오,바이오연료·유지,미원화학,134380,KOSPI,계면활성제·바이오,,,,,284500000000,29200000000
Downstream,유지·바이오,정밀화학(질소계),TKG휴켐스,069260,KOSPI,질산·정밀화학(DNT/MNB),,,,,1127700000000,65600000000
Downstream,유지·바이오,정밀화학(무기),코스모화학,005420,KOSPI,이산화티타늄·황산코발트,,,,,664200000000,-16000000000
Downstream,기능성소재,정밀·기능성화학,송원산업,004430,KOSPI,고분자 산화방지제,,,,,1039200000000,21800000000
Downstream,기능성소재,정밀·기능성화학,미원상사,002840,KOSPI,계면활성제·정밀화학,,,,,441100000000,43600000000
Downstream,기능성소재,정밀·기능성화학,보락,002760,KOSPI,식품첨가물·정밀화학,,,,,50100000000,2200000000
Downstream,기능성소재,필름·전자소재,SKC,011790,KOSPI,반도체·2차전지 소재·필름,,,,,1840000000000,-305000000000
Downstream,기능성소재,필름·전자소재,코스모신소재,005070,KOSPI,2차전지 양극재·기능성필름,,,,,456300000000,2400000000
